country,date,averagetemperature,temperature_change
Hungary,2003-07-01,22.073,1.932
Hungary,2003-08-01,23.629,3.893
Hungary,2003-09-01,16.03,0.288
Hungary,2003-10-01,8.08,-2.042
Hungary,2003-11-01,6.863,2.124
Hungary,2003-12-01,0.392,0.683
Hungary,2004-01-01,-2.5980000000000003,-0.44
Hungary,2004-02-01,1.229,1.08
Hungary,2004-03-01,5.14,0.374
Hungary,2004-04-01,11.405,1.259
Hungary,2004-05-01,14.423,-0.643
Hungary,2004-06-01,18.81600000000001,0.139
Hungary,2004-07-01,20.925,0.779
Hungary,2004-08-01,20.765,1.21
Hungary,2004-09-01,15.478,-0.231
Hungary,2004-10-01,11.834,2.047
Hungary,2004-11-01,5.474,0.611
Hungary,2004-12-01,0.847,0.933
Hungary,2005-01-01,-0.468,1.797
Hungary,2005-02-01,-3.003,-3.104
Hungary,2005-03-01,3.447,-1.241
Hungary,2005-04-01,11.09,0.99
Hungary,2005-05-01,16.419,1.242
Hungary,2005-06-01,18.933,0.227
Hungary,2005-07-01,21.108,1.034
Hungary,2005-08-01,19.374,-0.189
Hungary,2005-09-01,16.866,1.231
Hungary,2005-10-01,11.086,1.001
Hungary,2005-11-01,3.981,-0.818
Hungary,2005-12-01,0.478,0.061
Hungary,2006-01-01,-3.204,-1.12
Hungary,2006-02-01,-0.848,-1.011
Hungary,2006-03-01,3.835,-0.96
Hungary,2006-04-01,11.961,1.797
Hungary,2006-05-01,15.416,0.446
Hungary,2006-06-01,19.353,0.649
Hungary,2006-07-01,23.221,3.008
Hungary,2006-08-01,18.904,-0.576
Hungary,2006-09-01,17.524,1.914
Hungary,2006-10-01,12.218,2.411
Hungary,2006-11-01,6.924,2.044
Hungary,2006-12-01,2.245,2.302
Hungary,2007-01-01,4.276000000000002,6.472
Hungary,2007-02-01,4.601,4.242
Hungary,2007-03-01,8.157,3.317
Hungary,2007-04-01,12.576,2.452
Hungary,2007-05-01,17.697,2.621
Hungary,2007-06-01,21.636000000000006,2.766
Hungary,2007-07-01,22.995,2.542
Hungary,2007-08-01,21.861,2.182
Hungary,2007-09-01,14.201,-1.298
Hungary,2007-10-01,9.819,-0.29
Hungary,2007-11-01,3.529,-1.333
Hungary,2007-12-01,-0.861,-0.761
Hungary,2008-01-01,0.8980000000000001,3.406
Hungary,2008-02-01,3.588,3.454
Hungary,2008-03-01,6.489,1.673
Hungary,2008-04-01,11.449000000000002,1.155
Hungary,2008-05-01,16.823,1.704
Hungary,2008-06-01,20.793000000000006,2.028
Hungary,2008-07-01,21.117,0.969
Hungary,2008-08-01,21.279,1.68
Hungary,2008-09-01,15.148,-0.594
Hungary,2008-10-01,11.793,1.821
Hungary,2008-11-01,6.523,1.704
Hungary,2008-12-01,2.4730000000000003,2.108
Hungary,2009-01-01,-1.999,0.259
Hungary,2009-02-01,1.036,0.699
Hungary,2009-03-01,5.694,1.003
Hungary,2009-04-01,14.253,3.985
Hungary,2009-05-01,17.085,2.056
Hungary,2009-06-01,18.94400000000001,0.237
Hungary,2009-07-01,22.349,2.005
Hungary,2009-08-01,21.972,2.391
Hungary,2009-09-01,18.252,2.508
Hungary,2009-10-01,10.565,0.329
Hungary,2009-11-01,6.964,2.071
Hungary,2009-12-01,1.4580000000000002,1.011
Hungary,2010-01-01,-2.134,-0.122
Hungary,2010-02-01,0.7390000000000001,0.417
Hungary,2010-03-01,6.0120000000000005,1.15
Hungary,2010-04-01,11.236,1.166
Hungary,2010-05-01,15.869000000000002,0.974
Hungary,2010-06-01,19.661,1.028
Hungary,2010-07-01,22.709,2.593
Hungary,2010-08-01,20.82,1.312
Hungary,2010-09-01,14.672,-0.865
Hungary,2010-10-01,7.991,-1.859
Hungary,2010-11-01,8.039,3.159
Hungary,2010-12-01,-1.44,-1.602
Hungary,2011-01-01,-0.5419999999999998,1.791
Hungary,2011-02-01,-0.6309999999999999,-0.536
Hungary,2011-03-01,5.989,1.29
Hungary,2011-04-01,12.67,2.568
Hungary,2011-05-01,16.291,1.184
Hungary,2011-06-01,20.398000000000003,1.583
Hungary,2011-07-01,20.831,0.698
Hungary,2011-08-01,22.058000000000003,2.456
Hungary,2011-09-01,19.089,3.436
Hungary,2011-10-01,9.79,-0.175
Hungary,2011-11-01,2.297,-1.716
Hungary,2011-12-01,2.2840000000000003,2.216
Hungary,2012-01-01,0.5640000000000001,2.431
Hungary,2012-02-01,-4.117,-4.589
Hungary,2012-03-01,7.626,2.861
Hungary,2012-04-01,11.937,1.682
Hungary,2012-05-01,16.872,1.627
Hungary,2012-06-01,21.086,2.463
Hungary,2012-07-01,23.47,3.233
Hungary,2012-08-01,22.685,2.97
Hungary,2012-09-01,18.012999999999998,2.344
Hungary,2012-10-01,10.992,1.161
Hungary,2012-11-01,7.228,2.614
Hungary,2012-12-01,-0.8320000000000001,-0.803
Hungary,2013-01-01,-0.3789999999999998,2.129
Hungary,2013-02-01,1.662,1.326
Hungary,2013-03-01,3.5010000000000003,-1.119
Hungary,2013-04-01,12.229,1.886
Hungary,2013-05-01,16.559,1.297
Hungary,2013-06-01,19.950000000000006,1.006
Hungary,2013-07-01,22.492,2.071
Hungary,2013-08-01,22.398000000000003,2.665
Ireland,2000-01-01,5.849,0.928
Ireland,2000-02-01,6.949,2.038
Ireland,2000-03-01,8.091000000000001,1.539
Ireland,2000-04-01,7.4140000000000015,-0.724
Ireland,2000-05-01,11.753,0.91
Ireland,2000-06-01,13.839,0.422
Ireland,2000-07-01,15.555,0.785
Ireland,2000-08-01,15.65,1.021
Ireland,2000-09-01,13.936,0.946
Ireland,2000-10-01,9.85,-0.649
Ireland,2000-11-01,6.843,-0.275
Ireland,2000-12-01,5.84,-0.012
Ireland,2001-01-01,4.3980000000000015,-0.452
Ireland,2001-02-01,5.3950000000000005,0.385
Ireland,2001-03-01,6.011,-0.437
Ireland,2001-04-01,8.033999999999999,-0.128
Ireland,2001-05-01,12.395,1.553
Ireland,2001-06-01,13.407,0.087
Ireland,2001-07-01,15.145,0.553
Ireland,2001-08-01,15.158,0.523
Ireland,2001-09-01,13.671,0.706
Ireland,2001-10-01,12.323,1.984
Ireland,2001-11-01,8.933,1.588
Ireland,2001-12-01,5.407,-0.591
Ireland,2002-01-01,7.564,2.744
Ireland,2002-02-01,7.17,2.117
Ireland,2002-03-01,7.979,1.481
Ireland,2002-04-01,9.073,0.897
Ireland,2002-05-01,11.323,0.517
Ireland,2002-06-01,12.970999999999998,-0.358
Ireland,2002-07-01,14.43,-0.198
Ireland,2002-08-01,15.425999999999998,0.906
Ireland,2002-09-01,13.956,0.911
Ireland,2002-10-01,9.985,-0.554
Ireland,2002-11-01,8.887,1.842
Ireland,2002-12-01,6.284,0.527
Ireland,2003-01-01,5.577000000000001,0.683
Ireland,2003-02-01,5.933,0.849
Ireland,2003-03-01,8.112,1.72
Ireland,2003-04-01,9.902,1.878
Ireland,2003-05-01,11.142,0.403
Ireland,2003-06-01,14.347,1.016
Ireland,2003-07-01,15.865,1.29
Ireland,2003-08-01,16.63,2.068
Ireland,2003-09-01,14.04,0.995
Ireland,2003-10-01,9.832,-0.768
Ireland,2003-11-01,8.554,1.407
Ireland,2003-12-01,6.335,0.446
Ireland,2004-01-01,6.15,1.273
Ireland,2004-02-01,5.974,0.887
Ireland,2004-03-01,7.412000000000001,0.944
Ireland,2004-04-01,9.109,1.078
Ireland,2004-05-01,11.785,0.994
Ireland,2004-06-01,14.604,1.402
Ireland,2004-07-01,14.635,-0.057
Ireland,2004-08-01,15.947,1.425
Ireland,2004-09-01,14.247,1.352
Ireland,2004-10-01,9.436,-1.048
Ireland,2004-11-01,8.794,1.839
Ireland,2004-12-01,7.176,1.33
Ireland,2005-01-01,7.196000000000001,2.434
Ireland,2005-02-01,5.671,0.687
Ireland,2005-03-01,8.264,1.903
Ireland,2005-04-01,8.702,0.7
Ireland,2005-05-01,10.863,0.113
Ireland,2005-06-01,14.719,1.578
Ireland,2005-07-01,15.779000000000002,1.232
Ireland,2005-08-01,15.582,0.98
Ireland,2005-09-01,14.264,1.344
Ireland,2005-10-01,11.858,1.373
Ireland,2005-11-01,7.459,0.272
Ireland,2005-12-01,6.5520000000000005,0.659
Ireland,2006-01-01,6.001,1.19
Ireland,2006-02-01,5.784,0.841
Ireland,2006-03-01,6.2700000000000005,-0.222
Ireland,2006-04-01,8.578000000000001,0.489
Ireland,2006-05-01,11.284,0.584
Ireland,2006-06-01,14.975,1.643
Ireland,2006-07-01,17.122,2.665
Ireland,2006-08-01,15.408,0.922
Ireland,2006-09-01,15.133,2.281
Ireland,2006-10-01,12.167000000000002,1.787
Ireland,2006-11-01,8.158,1.042
Ireland,2006-12-01,6.97,1.269
Ireland,2007-01-01,7.0150000000000015,2.305
Ireland,2007-02-01,6.5120000000000005,1.542
Ireland,2007-03-01,7.437,1.005
Ireland,2007-04-01,10.948,2.917
Ireland,2007-05-01,11.776,0.983
Ireland,2007-06-01,14.525,1.2
Ireland,2007-07-01,14.769,0.108
Ireland,2007-08-01,15.028,0.48
Ireland,2007-09-01,13.789,0.746
Ireland,2007-10-01,12.029000000000002,1.535
Ireland,2007-11-01,9.217,2.17
Ireland,2007-12-01,7.067,1.37
Ireland,2008-01-01,6.644,2.053
Ireland,2008-02-01,6.675,1.677
Ireland,2008-03-01,6.817,0.406
Ireland,2008-04-01,8.277000000000001,0.205
Ireland,2008-05-01,13.305,2.669
Ireland,2008-06-01,13.705,0.283
Ireland,2008-07-01,15.401,0.827
Ireland,2008-08-01,15.3,0.845
Ireland,2008-09-01,12.99,0.046
Ireland,2008-10-01,9.657,-0.845
Ireland,2008-11-01,7.7799999999999985,0.762
Ireland,2008-12-01,5.353999999999999,-0.483
Ireland,2009-01-01,4.985,0.243
Ireland,2009-02-01,5.795,0.904
Ireland,2009-03-01,7.662999999999999,1.333
Ireland,2009-04-01,9.373,1.337
Ireland,2009-05-01,11.463,0.768
Ireland,2009-06-01,14.847,1.616
Ireland,2009-07-01,15.278,0.624
Ireland,2009-08-01,15.17,0.645
Ireland,2009-09-01,13.448,0.518
Ireland,2009-10-01,11.761,1.372
Ireland,2009-11-01,8.027000000000001,1.016
Ireland,2009-12-01,4.077,-1.936
Ireland,2010-01-01,3.1220000000000003,-1.855
Ireland,2010-02-01,3.612,-1.352
Ireland,2010-03-01,6.3290000000000015,-0.076
Ireland,2010-04-01,9.076,1.04
Ireland,2010-05-01,11.208,0.33
Ireland,2010-06-01,15.106,1.752
Ireland,2010-07-01,15.508,0.929
Ireland,2010-08-01,14.691,0.03
Ireland,2010-09-01,14.012,1.045
Ireland,2010-10-01,10.666,0.159
Ireland,2010-11-01,5.984,-1.098
Ireland,2010-12-01,1.7839999999999998,-4.3
Ireland,2011-01-01,4.268000000000002,-0.356
Ireland,2011-02-01,7.129,2.433
Ireland,2011-03-01,7.189,0.8
Ireland,2011-04-01,11.1,3.204
Ireland,2011-05-01,11.674,0.99
Ireland,2011-06-01,12.611,-0.697
Ireland,2011-07-01,14.526,-0.131
Ireland,2011-08-01,14.066,-0.47
Ireland,2011-09-01,13.758,1.038
Ireland,2011-10-01,11.524,1.387
Ireland,2011-11-01,9.917,3.008
Ireland,2011-12-01,6.382999999999999,0.918
Ireland,2012-01-01,6.987,2.587
Ireland,2012-02-01,7.435,2.619
Ireland,2012-03-01,9.067,2.869
Ireland,2012-04-01,7.627999999999999,-0.544
Ireland,2012-05-01,11.415,0.632
Ireland,2012-06-01,12.970999999999998,-0.12
Ireland,2012-07-01,14.338,-0.271
Ireland,2012-08-01,15.743,1.266
Ireland,2012-09-01,12.749,-0.133
Ireland,2012-10-01,9.242,-1.071
Ireland,2012-11-01,6.827000000000001,-0.179
Ireland,2012-12-01,6.028,0.448
Ireland,2013-01-01,5.7200000000000015,1.147
Ireland,2013-02-01,5.33,0.538
Ireland,2013-03-01,4.456,-2.009
Ireland,2013-04-01,7.798000000000001,-0.524
Ireland,2013-05-01,10.364,-0.327
Ireland,2013-06-01,13.663,0.519
Ireland,2013-07-01,17.299,2.946
Ireland,2013-08-01,15.168,1.3
Italy,2000-01-01,3.851,-0.451
Italy,2000-02-01,6.436,0.961
Italy,2000-03-01,8.957,1.146
Italy,2000-04-01,12.447,1.787
Italy,2000-05-01,17.879,2.777
Italy,2000-06-01,21.373,2.044
Italy,2000-07-01,21.907,0.283
Italy,2000-08-01,23.715000000000003,2.069
Italy,2000-09-01,19.394,0.849
Italy,2000-10-01,14.874,1.262
Italy,2000-11-01,10.85,1.645
Italy,2000-12-01,7.822999999999999,2.11
Italy,2001-01-01,6.506,1.914
Italy,2001-02-01,6.763999999999999,1.181
Italy,2001-03-01,11.174,3.458
Italy,2001-04-01,10.836,0.081
Italy,2001-05-01,17.59,2.289
Italy,2001-06-01,20.133,0.956
Italy,2001-07-01,23.046,1.392
Italy,2001-08-01,24.114,2.349
Italy,2001-09-01,17.444000000000003,-0.936
Italy,2001-10-01,16.854,3.269
Italy,2001-11-01,9.202,-0.028
Italy,2001-12-01,3.788,-2.001
Italy,2002-01-01,3.988,-0.255
Italy,2002-02-01,7.762,2.293
Italy,2002-03-01,10.25,2.41
Italy,2002-04-01,11.754,0.892
Italy,2002-05-01,16.324,1.145
Italy,2002-06-01,21.729,2.466
Italy,2002-07-01,22.511,0.892
Italy,2002-08-01,21.844,0.308
Italy,2002-09-01,17.718,-0.672
Italy,2002-10-01,14.45,0.804
Italy,2002-11-01,11.68,2.324
Italy,2002-12-01,7.198,1.29
Italy,2003-01-01,5.274,0.869
Italy,2003-02-01,3.258,-2.455
Italy,2003-03-01,8.8,0.756
Italy,2003-04-01,11.251,0.39
Italy,2003-05-01,18.286,2.948
Italy,2003-06-01,24.075,4.874
Italy,2003-07-01,24.793000000000003,3.047
Italy,2003-08-01,26.12,4.327
Italy,2003-09-01,18.883,0.312
Italy,2003-10-01,13.578,0.044
Italy,2003-11-01,10.9,1.558
Italy,2003-12-01,6.345,0.483
Italy,2004-01-01,4.439,-0.034
Italy,2004-02-01,6.084,0.639
Italy,2004-03-01,7.8,-0.072
Italy,2004-04-01,11.473999999999998,0.722
Italy,2004-05-01,14.505999999999998,-0.713
Italy,2004-06-01,20.179,1.024
Italy,2004-07-01,22.82,1.197
Italy,2004-08-01,23.004,1.521
Italy,2004-09-01,19.357,0.743
Italy,2004-10-01,16.188,2.647
Italy,2004-11-01,9.75,0.452
Italy,2004-12-01,7.117000000000001,1.369
Italy,2005-01-01,3.953,-0.311
Italy,2005-02-01,3.2709999999999995,-2.201
Italy,2005-03-01,7.979,0.13
Italy,2005-04-01,11.103,0.416
Italy,2005-05-01,17.205000000000002,2.004
Italy,2005-06-01,21.09,1.894
Italy,2005-07-01,23.198,1.554
Italy,2005-08-01,21.288,-0.103
Italy,2005-09-01,19.095,0.648
Italy,2005-10-01,14.39,0.952
Italy,2005-11-01,9.158,-0.009
Italy,2005-12-01,4.613,-1.055
Italy,2006-01-01,3.543,-0.871
Italy,2006-02-01,5.246,-0.244
Italy,2006-03-01,7.601,-0.207
Italy,2006-04-01,12.368,1.689
Italy,2006-05-01,16.762,1.58
Italy,2006-06-01,20.585,1.346
Italy,2006-07-01,24.413,2.695
Italy,2006-08-01,21.24,-0.132
Italy,2006-09-01,19.855,1.233
Italy,2006-10-01,15.946,2.315
Italy,2006-11-01,10.543,1.35
Italy,2006-12-01,7.346,1.781
Italy,2007-01-01,7.346,3.05
Italy,2007-02-01,7.949,2.46
Italy,2007-03-01,9.515,1.592
Italy,2007-04-01,14.122,3.119
Italy,2007-05-01,17.310000000000002,2.162
Italy,2007-06-01,20.962,1.923
Italy,2007-07-01,23.432,1.732
Italy,2007-08-01,22.494,1.073
Italy,2007-09-01,18.012999999999995,-0.401
Italy,2007-10-01,13.949000000000002,0.289
Italy,2007-11-01,8.613,-0.557
Italy,2007-12-01,5.175,-0.411
Italy,2008-01-01,6.507999999999999,2.08
Italy,2008-02-01,6.454,0.944
Italy,2008-03-01,8.77,0.993
Italy,2008-04-01,11.665,1.015
Italy,2008-05-01,16.713,1.58
Italy,2008-06-01,20.64,1.555
Italy,2008-07-01,23.072,1.413
Italy,2008-08-01,23.41,1.74
Italy,2008-09-01,18.275,-0.13
Italy,2008-10-01,15.138,1.403
Italy,2008-11-01,10.043,0.881
Italy,2008-12-01,5.8870000000000005,0.262
Italy,2009-01-01,4.864,0.594
Italy,2009-02-01,5.1370000000000005,-0.539
Italy,2009-03-01,8.6,0.632
Italy,2009-04-01,12.526,1.766
Italy,2009-05-01,18.34,2.883
Italy,2009-06-01,20.405,1.195
Italy,2009-07-01,23.511,1.772
Italy,2009-08-01,24.424,2.74
Italy,2009-09-01,20.083,1.438
Italy,2009-10-01,13.975,0.149
Italy,2009-11-01,10.616,1.291
Italy,2009-12-01,6.154,0.665
Italy,2010-01-01,4.103,-0.152
Italy,2010-02-01,5.746,0.374
Italy,2010-03-01,8.193,0.435
Italy,2010-04-01,12.227,1.426
Italy,2010-05-01,15.521,0.444
Italy,2010-06-01,20.172,0.928
Italy,2010-07-01,24.173,2.32
Italy,2010-08-01,22.612,1.005
Italy,2010-09-01,18.386,-0.163
Italy,2010-10-01,13.479,-0.111
Italy,2010-11-01,10.234,1.175
Italy,2010-12-01,5.053,-0.46
Italy,2011-01-01,5.065,0.882
Italy,2011-02-01,6.223999999999998,0.651
Italy,2011-03-01,8.663,0.846
Italy,2011-04-01,13.457999999999998,2.44
Italy,2011-05-01,17.163,1.595
Italy,2011-06-01,20.587,1.441
Italy,2011-07-01,22.16,0.559
Italy,2011-08-01,23.925,2.041
Italy,2011-09-01,21.383000000000003,2.628
Italy,2011-10-01,14.284,0.552
Italy,2011-11-01,10.125,1.224
Italy,2011-12-01,7.041,1.364
Italy,2012-01-01,4.871,0.583
Italy,2012-02-01,3.0189999999999992,-2.521
Italy,2012-03-01,10.726,2.481
Italy,2012-04-01,11.871,1.181
Italy,2012-05-01,16.125999999999998,0.862
Italy,2012-06-01,21.414,2.819
Italy,2012-07-01,24.049,2.522
Italy,2012-08-01,24.623,3.111
Italy,2012-09-01,19.641,1.195
Italy,2012-10-01,15.344,1.857
Italy,2012-11-01,11.524,2.378
Italy,2012-12-01,5.74,-0.144
Italy,2013-01-01,5.585,1.094
Italy,2013-02-01,4.484999999999999,-1.102
Italy,2013-03-01,8.144,0.497
Italy,2013-04-01,12.642,1.953
Italy,2013-05-01,15.446,0.328
Italy,2013-06-01,19.764,0.462
Italy,2013-07-01,23.651,1.775
Italy,2013-08-01,23.603,2.002
Latvia,2000-01-01,-2.932,3.35
Latvia,2000-02-01,-0.3949999999999996,5.454
Latvia,2000-03-01,0.8700000000000001,3.109
Latvia,2000-04-01,9.597,4.852
Latvia,2000-05-01,11.984000000000002,1.055
Latvia,2000-06-01,15.134,-0.499
Latvia,2000-07-01,16.762999999999998,-0.441
Latvia,2000-08-01,16.009,-0.077
Latvia,2000-09-01,10.217,-1.207
Latvia,2000-10-01,8.798,2.866
Latvia,2000-11-01,3.918,3.371
Latvia,2000-12-01,0.0019999999999997,3.783
Latvia,2001-01-01,-1.9030000000000005,4.469
Latvia,2001-02-01,-4.353,1.623
Latvia,2001-03-01,-0.918,1.131
Latvia,2001-04-01,7.498000000000001,2.956
Latvia,2001-05-01,11.617,0.706
Latvia,2001-06-01,14.934,-0.821
Latvia,2001-07-01,21.324,4.035
Latvia,2001-08-01,17.26,1.166
Latvia,2001-09-01,12.161,0.7
Latvia,2001-10-01,7.992999999999999,1.985
Latvia,2001-11-01,0.507,-0.061
Latvia,2001-12-01,-7.649,-3.598
Latvia,2002-01-01,-2.567,3.834
Latvia,2002-02-01,0.6539999999999999,6.618
Latvia,2002-03-01,2.2710000000000004,4.425
Latvia,2002-04-01,6.792000000000001,2.227
Latvia,2002-05-01,14.243,3.146
Latvia,2002-06-01,16.891000000000002,1.141
Latvia,2002-07-01,20.08,2.787
Latvia,2002-08-01,19.368,3.269
Latvia,2002-09-01,12.116,0.598
Latvia,2002-10-01,2.436000000000001,-3.243
Latvia,2002-11-01,-0.248,-0.748
Latvia,2002-12-01,-9.025,-4.959
Latvia,2003-01-01,-6.4910000000000005,-0.056
Latvia,2003-02-01,-5.699,0.205
Latvia,2003-03-01,-0.0459999999999998,2.151
Latvia,2003-04-01,4.117000000000001,-0.46
Latvia,2003-05-01,12.754,1.738
Latvia,2003-06-01,14.796,-0.788
Latvia,2003-07-01,20.489,3.261
Latvia,2003-08-01,16.667,0.632
Latvia,2003-09-01,12.344,0.83
Latvia,2003-10-01,4.32,-1.68
Latvia,2003-11-01,2.392,1.853
Latvia,2003-12-01,-0.3160000000000003,3.37
Latvia,2004-01-01,-7.35,-0.852
Latvia,2004-02-01,-3.447,2.585
Latvia,2004-03-01,0.665,2.834
Latvia,2004-04-01,6.437,1.776
Latvia,2004-05-01,10.924,-0.048
Latvia,2004-06-01,14.345999999999998,-1.339
Latvia,2004-07-01,17.180999999999997,0.057
Latvia,2004-08-01,17.927,1.845
Latvia,2004-09-01,12.719,1.314
Latvia,2004-10-01,6.7410000000000005,0.888
Latvia,2004-11-01,0.008,-0.484
Latvia,2004-12-01,-0.1419999999999999,3.588
Latvia,2005-01-01,-1.3289999999999995,5.122
Latvia,2005-02-01,-6.042999999999999,0.242
Latvia,2005-03-01,-4.52,-2.261
Latvia,2005-04-01,6.0550000000000015,1.571
Latvia,2005-05-01,11.632,0.653
Latvia,2005-06-01,15.19,-0.593
Latvia,2005-07-01,19.05,1.823
Latvia,2005-08-01,16.847,0.629
Latvia,2005-09-01,13.678999999999998,2.149
Latvia,2005-10-01,7.260000000000002,1.383
Latvia,2005-11-01,2.271,1.635
Latvia,2005-12-01,-3.5980000000000003,0.492
Latvia,2006-01-01,-6.706,-0.305
Latvia,2006-02-01,-7.522,-1.333
Latvia,2006-03-01,-3.583,-1.648
Latvia,2006-04-01,5.7010000000000005,1.086
Latvia,2006-05-01,11.937,0.798
Latvia,2006-06-01,16.604,0.729
Latvia,2006-07-01,20.046000000000006,2.853
Latvia,2006-08-01,18.008000000000006,1.869
Latvia,2006-09-01,14.416,2.965
Latvia,2006-10-01,8.823,2.818
Latvia,2006-11-01,2.95,2.365
Latvia,2006-12-01,2.9729999999999994,6.701
Latvia,2007-01-01,-0.6379999999999999,5.873
Latvia,2007-02-01,-8.44,-1.956
Latvia,2007-03-01,4.806000000000001,6.792
Latvia,2007-04-01,5.879,1.475
Latvia,2007-05-01,13.107,2.003
Latvia,2007-06-01,17.313,1.548
Latvia,2007-07-01,17.406000000000002,0.192
Latvia,2007-08-01,18.719,2.468
Latvia,2007-09-01,12.159,0.626
Latvia,2007-10-01,6.785,0.781
Latvia,2007-11-01,0.166,-0.403
Latvia,2007-12-01,0.0849999999999999,3.753
Latvia,2008-01-01,-1.444,5.044
Latvia,2008-02-01,1.271,7.18
Latvia,2008-03-01,1.6669999999999998,3.793
Latvia,2008-04-01,7.723000000000001,3.074
Latvia,2008-05-01,11.493,0.439
Latvia,2008-06-01,15.705,-0.035
Latvia,2008-07-01,17.805999999999997,0.669
Latvia,2008-08-01,17.301000000000002,1.091
Latvia,2008-09-01,11.153,-0.315
Latvia,2008-10-01,8.267000000000001,2.23
Latvia,2008-11-01,2.171,1.576
Latvia,2008-12-01,-0.9400000000000004,2.848
Latvia,2009-01-01,-3.1,3.106
Latvia,2009-02-01,-3.97,2.044
Latvia,2009-03-01,0.0590000000000001,2.244
Latvia,2009-04-01,7.181000000000001,2.733
Latvia,2009-05-01,12.16,1.166
Latvia,2009-06-01,15.032,-0.559
Latvia,2009-07-01,18.063,1.036
Latvia,2009-08-01,16.425,0.365
Latvia,2009-09-01,13.65,2.173
Latvia,2009-10-01,4.503,-1.382
Latvia,2009-11-01,2.823,2.213
Latvia,2009-12-01,-4.114,-0.424
Latvia,2010-01-01,-12.257,-5.37
Latvia,2010-02-01,-5.872000000000001,0.042
Latvia,2010-03-01,-0.7650000000000001,1.288
Latvia,2010-04-01,6.45,1.92
Latvia,2010-05-01,13.453,2.209
Latvia,2010-06-01,16.01,0.501
Latvia,2010-07-01,22.279000000000003,5.041
Latvia,2010-08-01,19.271,3.122
Latvia,2010-09-01,11.573,0.212
Latvia,2010-10-01,4.4860000000000015,-1.431
Latvia,2010-11-01,1.548,0.872
Latvia,2010-12-01,-7.643000000000002,-4.168
Latvia,2011-01-01,-3.868,2.27
Latvia,2011-02-01,-9.215,-2.929
Latvia,2011-03-01,-0.534,1.634
Latvia,2011-04-01,7.207000000000002,2.668
Latvia,2011-05-01,12.083,1.127
Latvia,2011-06-01,18.087,2.387
Latvia,2011-07-01,20.614,3.356
Latvia,2011-08-01,17.28,1.17
Latvia,2011-09-01,13.396999999999998,1.898
Latvia,2011-10-01,7.235,1.279
Latvia,2011-11-01,3.497,2.722
Latvia,2011-12-01,1.1599999999999997,4.689
Latvia,2012-01-01,-4.317,2.15
Latvia,2012-02-01,-9.349,-3.109
Latvia,2012-03-01,0.8660000000000001,3.244
Latvia,2012-04-01,6.323,1.865
Latvia,2012-05-01,12.628,1.834
Latvia,2012-06-01,14.66,-0.894
Latvia,2012-07-01,18.943,1.841
Latvia,2012-08-01,16.400000000000002,0.288
Latvia,2012-09-01,13.195,1.518
Latvia,2012-10-01,6.44,0.454
Latvia,2012-11-01,2.989,2.544
Latvia,2012-12-01,-6.258000000000001,-2.215
Latvia,2013-01-01,-6.877999999999999,-0.615
Latvia,2013-02-01,-2.551,3.51
Latvia,2013-03-01,-5.635,-3.131
Latvia,2013-04-01,4.312,0.013
Latvia,2013-05-01,15.041,4.278
Latvia,2013-06-01,18.238,2.807
Latvia,2013-07-01,18.427000000000003,1.328
Latvia,2013-08-01,17.625,1.379
Lithuania,2000-01-01,-2.503000000000001,3.172
Lithuania,2000-02-01,0.5389999999999997,5.683
Lithuania,2000-03-01,1.666,3.133
Lithuania,2000-04-01,10.732,5.183
Lithuania,2000-05-01,12.877,1.305
Lithuania,2000-06-01,15.423,-0.337
Lithuania,2000-07-01,16.325,-0.784
Lithuania,2000-08-01,16.212999999999994,-0.038
Lithuania,2000-09-01,10.447,-1.54
Lithuania,2000-10-01,9.633,2.945
Lithuania,2000-11-01,5.073,3.421
Lithuania,2000-12-01,0.867,3.665
Lithuania,2001-01-01,-1.3500000000000003,4.324
Lithuania,2001-02-01,-3.1430000000000007,2.113
Lithuania,2001-03-01,-0.0290000000000001,1.374
Lithuania,2001-04-01,7.923999999999999,2.641
Lithuania,2001-05-01,12.412,0.767
Lithuania,2001-06-01,14.548,-1.232
Lithuania,2001-07-01,21.088,3.969
Lithuania,2001-08-01,17.794,1.515
Lithuania,2001-09-01,12.154000000000002,0.278
Lithuania,2001-10-01,8.815999999999997,2.124
Lithuania,2001-11-01,1.564,0.038
Lithuania,2001-12-01,-6.332999999999999,-3.492
Lithuania,2002-01-01,-1.829,3.911
Lithuania,2002-02-01,1.6949999999999994,6.96
Lithuania,2002-03-01,3.019,4.462
Lithuania,2002-04-01,7.548999999999999,2.083
Lithuania,2002-05-01,15.337,3.528
Lithuania,2002-06-01,16.773,0.848
Lithuania,2002-07-01,20.3,3.084
Lithuania,2002-08-01,19.796,3.37
Lithuania,2002-09-01,12.556,0.55
Lithuania,2002-10-01,4.17,-2.38
Lithuania,2002-11-01,1.435,-0.023
Lithuania,2002-12-01,-8.328,-5.345
Lithuania,2003-01-01,-5.335,0.436
Lithuania,2003-02-01,-5.6110000000000015,-0.338
Lithuania,2003-03-01,0.631,2.027
Lithuania,2003-04-01,4.959,-0.514
Lithuania,2003-05-01,13.535,2.002
Lithuania,2003-06-01,15.365,-0.48
Lithuania,2003-07-01,20.193,2.912
Lithuania,2003-08-01,17.049999999999994,0.696
Lithuania,2003-09-01,12.783,0.741
Lithuania,2003-10-01,4.638,-1.949
Lithuania,2003-11-01,3.401,1.893
